id_bgl,start_year,basin_level,permanent_area
478,2015,0,-2.3717679180522513
478,2017,0,-5.153766897110785
480,2000,0,0.0
480,2005,0,0.0
480,2010,0,0.0
480,2015,0,0.0
480,2017,0,0.0
484,2000,0,-22.97339140694857
484,2005,0,0.8206338493065122
484,2010,0,5.490962710253052
484,2015,0,3.5964083648542653
484,2017,0,-1.8608428846205598
492,2000,0,0.0
492,2005,0,0.0
492,2010,0,0.0
492,2015,0,0.0
492,2017,0,0.0
496,2000,0,-70.46332554210423
496,2005,0,-63.01022632159181
496,2010,0,59.04358063315301
496,2015,0,72.95115054679559
496,2017,0,72.95115054679559
498,2000,0,-1.3717825328944595
498,2005,0,1.786496376382676
498,2010,0,0.3552240171561334
498,2015,0,-1.78749936246589
498,2017,0,-1.445205425786417
499,2000,0,-0.3688801593889185
499,2005,0,0.3688801593889013
499,2010,0,1.3424654595422594
499,2015,0,-1.2181063815162467
499,2017,0,1.0599920062931951
500,2000,0,0.0
500,2005,0,0.0
500,2010,0,0.0
500,2015,0,0.0
500,2017,0,0.0
504,2000,0,-14.07146232937686
504,2005,0,-7.987156590292718
504,2010,0,15.080066878344537
504,2015,0,0.20649077441280825
504,2017,0,-8.255294731473306
508,2000,0,-5.268061829269942
508,2005,0,0.6455387285877884
508,2010,0,0.7451394987247457
508,2015,0,-6.816890770917309
508,2017,0,-1.6170917766275783
512,2000,0,0.0
512,2005,0,0.0
512,2010,0,0.0
512,2015,0,1.86906220199307e+17
512,2017,0,2.2464989007567098e+17
516,2000,0,8.482129503566185
516,2005,0,10.26445828469563
516,2010,0,10.267050071215138
516,2015,0,-22.33828635529214
516,2017,0,-21.970962723082522
520,2000,0,0.0
520,2005,0,0.0
520,2010,0,0.0
520,2015,0,0.0
520,2017,0,0.0
524,2000,0,0.0
524,2005,0,-1.387192242942641
524,2010,0,0.0
524,2015,0,9.248236882368024
524,2017,0,10.404318306058641
528,2000,0,0.8143692362587339
528,2005,0,-0.7224299982955675
528,2010,0,0.445661970108699
528,2015,0,-0.041289866760272104
528,2017,0,-2.0064416808559535
531,2000,0,0.0
531,2005,0,0.0
531,2010,0,0.0
531,2015,0,0.0
531,2017,0,0.0
533,2000,0,0.0
533,2005,0,0.0
533,2010,0,0.0
533,2015,0,0.0
533,2017,0,0.0
534,2000,0,0.0
534,2005,0,0.0
534,2010,0,0.0
534,2015,0,0.0
534,2017,0,0.0
540,2000,0,0.0
540,2005,0,0.0
540,2010,0,0.0
540,2015,0,0.0
540,2017,0,0.0
548,2000,0,0.0
548,2005,0,0.0
548,2010,0,0.0
548,2015,0,0.0
548,2017,0,0.0
554,2000,0,0.006464321604670973
554,2005,0,-0.02663817556773247
554,2010,0,0.07223170038468903
554,2015,0,-0.006464321604691473
554,2017,0,0.07023986409823799
558,2000,0,-3.3390691670840273
558,2005,0,-3.721007592320242
558,2010,0,0.1827403691551559
558,2015,0,2.381383181152228
558,2017,0,3.852239216690457
562,2000,0,0.0
562,2005,0,0.0
562,2010,0,0.0
562,2015,0,0.0
562,2017,0,0.0
566,2000,0,0.5569306393459766
566,2005,0,-0.32223919743378604
566,2010,0,-0.8205107144119181
566,2015,0,8.422098577991195
566,2017,0,9.265121924027435
570,2000,0,0.0
570,2005,0,0.0
570,2010,0,0.0
570,2015,0,0.0
570,2017,0,0.0
574,2000,0,0.0
574,2005,0,0.0
574,2010,0,0.0
574,2015,0,0.0
574,2017,0,0.0
578,2000,0,0.647978409063491
578,2005,0,-1.8985304017671152
578,2010,0,0.3833518173392976
578,2015,0,-0.13962432145928633
578,2017,0,-0.23386856450785545
580,2000,0,0.0
580,2005,0,0.0
580,2010,0,0.0
580,2015,0,0.0
580,2017,0,0.0
583,2000,0,0.0
583,2005,0,0.0
583,2010,0,0.0
583,2015,0,0.0
583,2017,0,0.0
584,2000,0,0.0
584,2005,0,0.0
584,2010,0,0.0
584,2015,0,0.0
584,2017,0,0.0
585,2000,0,0.0
585,2005,0,0.0
585,2010,0,0.0
585,2015,0,0.0
585,2017,0,0.0
586,2000,0,-15.843835772981379
586,2005,0,0.6891563111599448
586,2010,0,6.993497418738231
586,2015,0,5.056378577767279
586,2017,0,5.056378577767279
591,2000,0,-1.8826089518359919
591,2005,0,-0.33800568029409456
591,2010,0,-3.6905782679017918
591,2015,0,4.142416235570894
591,2017,0,1.9143580674668832
598,2000,0,0.8800430097278356
598,2005,0,6.487883882229228
598,2010,0,-5.670730925021596
598,2015,0,-5.463448095729585
598,2017,0,-5.463448095729585
600,2000,0,-5.922119613286832
600,2005,0,-3.7868365891114406
600,2010,0,3.257575688188102
600,2015,0,5.463484017312536
600,2017,0,3.85976560417737
604,2000,0,-0.14918581680476256
604,2005,0,0.7877289307897215
604,2010,0,0.9192289184877177
604,2015,0,-1.1868783274373085
604,2017,0,1.405940745697079
608,2000,0,1.7726449318050774
608,2005,0,5.830845241953683
608,2010,0,-6.315877767628273
608,2015,0,-6.5066870353722
608,2017,0,-4.15267682128955
612,2000,0,0.0
612,2005,0,0.0
612,2010,0,0.0
612,2015,0,0.0
612,2017,0,0.0
616,2000,0,-3.0597539278721753
616,2005,0,0.028819701791617115
616,2010,0,0.8261010082242284
616,2015,0,-0.02881970179159749
616,2017,0,-0.8083460791786891
620,2000,0,-37.77734264005845
620,2005,0,-3.7581363033050077
620,2010,0,8.229971410803898
620,2015,0,2.7184998650820655
620,2017,0,1.4925082544464372
624,2000,0,0.0
624,2005,0,0.0
624,2010,0,0.0
624,2015,0,0.0
624,2017,0,0.0
626,2000,0,0.0
626,2005,0,0.0
626,2010,0,0.0
626,2015,0,0.0
626,2017,0,0.0
630,2000,0,-1.5080417657585288
630,2005,0,3.387098092107606
630,2010,0,-0.8797506476260456
630,2015,0,10.445860108759769
630,2017,0,10.445860108759769
634,2000,0,0.0
634,2005,0,0.0
634,2010,0,0.0
634,2015,0,0.0
634,2017,0,0.0
638,2000,0,0.0
638,2005,0,0.0
638,2010,0,0.0
638,2015,0,0.0
638,2017,0,0.0
642,2000,0,-0.08415828926468065
642,2005,0,-0.42217782991283953
642,2010,0,0.036600096821192904
642,2015,0,0.1433158442081932
642,2017,0,-0.03660009682118006
643,2000,0,-0.5132275878119364
643,2005,0,0.029855675725556478
643,2010,0,-0.029855675725556478
643,2015,0,0.9387147526473657
643,2017,0,1.034670933780091
646,2000,0,-30.363178882764814
646,2005,0,-17.71016442602151
646,2010,0,29.925221767189353
646,2015,0,878.3623752045562
646,2017,0,694.3170673038562
652,2000,0,0.0
652,2005,0,0.0
652,2010,0,0.0
652,2015,0,0.0
652,2017,0,0.0
654,2000,0,0.0
654,2005,0,0.0
654,2010,0,0.0
654,2015,0,0.0
654,2017,0,0.0
659,2000,0,0.0
659,2005,0,0.0
659,2010,0,0.0
659,2015,0,0.0
659,2017,0,0.0
660,2000,0,0.0
660,2005,0,0.0
660,2010,0,0.0
660,2015,0,0.0
660,2017,0,0.0
662,2000,0,0.0
662,2005,0,0.0
662,2010,0,0.0
662,2015,0,0.0
662,2017,0,0.0
663,2000,0,0.0
663,2005,0,0.0
663,2010,0,0.0
663,2015,0,0.0
663,2017,0,0.0
666,2000,0,0.0
666,2005,0,0.0
666,2010,0,0.0
666,2015,0,0.0
666,2017,0,0.0
670,2000,0,0.0
670,2005,0,0.0
670,2010,0,0.0
670,2015,0,0.0
670,2017,0,0.0
674,2000,0,0.0
674,2005,0,0.0
674,2010,0,0.0
674,2015,0,0.0
674,2017,0,0.0
678,2000,0,0.0
678,2005,0,0.0
678,2010,0,0.0
678,2015,0,0.0
678,2017,0,0.0
682,2000,0,-99.8513540476159
682,2005,0,-96.32574243787887
682,2010,0,277.2670720695385
682,2015,0,600.9562447913374
682,2017,0,600.9562447913374
686,2000,0,5.032523724125973
686,2005,0,0.501307168329982
686,2010,0,-0.4731937364810786
686,2015,0,-1.410090560406971
686,2017,0,-6.276875666834036
688,2000,0,-1.0855524704712594
688,2005,0,-1.4467248415851843
688,2010,0,0.31322238798643864
688,2015,0,0.9343314488379664
688,2017,0,-0.017164426590430368
690,2000,0,0.0
690,2005,0,0.0
690,2010,0,0.0
690,2015,0,0.0
690,2017,0,0.0
694,2000,0,-5.272364218992583
694,2005,0,-24.507034964311988
694,2010,0,98.55954954571975
694,2015,0,2.5650400834238605
694,2017,0,15.372301072244296
702,2000,0,0.7219809035356813
702,2005,0,0.14612026770335237
702,2010,0,-1.005603910124876
702,2015,0,-1.297827100792707
702,2017,0,0.597468236860158
703,2000,0,0.8885290218579738
703,2005,0,-0.005950987679750016
703,2010,0,0.005950987679750016
703,2015,0,-0.458722117852198
703,2017,0,-0.5428724407596213
704,2000,0,-17.698348792957965
704,2005,0,-10.698608730194238
704,2010,0,33.88343587506576
704,2015,0,37.9271914620666
704,2017,0,45.58273400150076
705,2000,0,-1.9805227706164705
705,2005,0,-1.7683781860677876
705,2010,0,1.0755850514934435
705,2015,0,1.8476776961563297
705,2017,0,3.486139779869231
706,2000,0,0.0
706,2005,0,0.0
706,2010,0,0.0
706,2015,0,0.0
706,2017,0,0.0
710,2000,0,6.0904539822763
710,2005,0,4.98830659799095
710,2010,0,4.3788265483743825
710,2015,0,-10.835040293231346
710,2017,0,-10.835040293231346
716,2000,0,2.319353499899077
716,2005,0,-4.1181620441004885
716,2010,0,1.2776880626569478
716,2015,0,-5.939952150771124
716,2017,0,-3.4173990809619115
724,2000,0,0.09991841479460287
724,2005,0,-10.40130946102871
724,2010,0,13.809536113112703
724,2015,0,1.900012122655365
724,2017,0,-7.998499534633846
728,2000,0,0.0
728,2005,0,0.0
728,2010,0,0.0
728,2015,0,0.0
728,2017,0,0.0
729,2000,0,-23.063223123734726
729,2005,0,-23.868964734107003
729,2010,0,2.551821579389525
729,2015,0,43.95981564220343
729,2017,0,54.91827681729258
732,2000,0,0.0
732,2005,0,0.0
732,2010,0,0.0
732,2015,0,0.0
732,2017,0,0.0
740,2000,0,13.079767660538103
740,2005,0,4.7813130139933016
740,2010,0,-30.243033419635513
740,2015,0,5.724734233504999
740,2017,0,92.68333092230935
744,2000,0,0.0
744,2005,0,0.0
744,2010,0,0.0
744,2015,0,0.0
744,2017,0,0.0
748,2000,0,-11.819955598615852
748,2005,0,-6.910078737121225
748,2010,0,37.42123108802583
748,2015,0,6.464178635428119
748,2017,0,11.911536340946716
752,2000,0,0.17470747339798287
752,2005,0,-0.046733653194297946
752,2010,0,-0.046933229205907
752,2015,0,0.04162597739075907
752,2017,0,0.16770794012875773
756,2000,0,0.3028322083182783
756,2005,0,-0.010755894557422678
756,2010,0,0.0850655662737364
756,2015,0,-0.23559731027681688
756,2017,0,-0.33735367186460213
760,2000,0,0.6038214656044476
760,2005,0,-0.3024638279521358
760,2010,0,-1.9112433121885288
760,2015,0,0.6284796323658316
760,2017,0,0.6284796323658316
762,2000,0,-1.0965871727989058
762,2005,0,-1.155880757594181
762,2010,0,1.1878944827657065
762,2015,0,9.703254258090075
762,2017,0,8.858766378515922
764,2000,0,0.04431238603690304
764,2005,0,1.1968461138705344
764,2010,0,-2.5978689170240354
764,2015,0,-5.036249915500028
764,2017,0,-5.036249915500028
768,2000,0,-0.011762841868909418
768,2005,0,-0.0608262353136686
768,2010,0,0.0
768,2015,0,9.849840227197786
768,2017,0,9.849840227197786
772,2000,0,0.0
772,2005,0,0.0
772,2010,0,0.0
772,2015,0,0.0
772,2017,0,0.0
776,2000,0,0.0
776,2005,0,0.0
776,2010,0,0.0
776,2015,0,0.0
776,2017,0,0.0
780,2000,0,0.0
780,2005,0,0.0
780,2010,0,0.0
780,2015,0,0.0
780,2017,0,0.0
784,2000,0,0.0
784,2005,0,0.0
784,2010,0,0.0
784,2015,0,2.0176516612991696e+16
784,2017,0,2.0176516612991696e+16
788,2000,0,6.217357189954771
788,2005,0,0.6287368400928709
788,2010,0,-4.017850327777353
788,2015,0,-7.276823294683377
788,2017,0,-7.276823294683377
792,2000,0,-12.313749843393932
792,2005,0,-7.302974048771809
792,2010,0,5.528593256124677
792,2015,0,10.744095315745994
792,2017,0,9.043935925218213
795,2000,0,-3.261847051409021
795,2005,0,4.4918697352895265
795,2010,0,6.171149995978905
795,2015,0,-1.5707990360001292
795,2017,0,-1.5707990360001292
796,2000,0,0.0
796,2005,0,0.0
796,2010,0,0.0
796,2015,0,0.0
796,2017,0,0.0
798,2000,0,0.0
798,2005,0,0.0
798,2010,0,0.0
798,2015,0,0.0
798,2017,0,0.0
800,2000,0,0.12322302330536761
800,2005,0,-0.05279169012622315
800,2010,0,-0.08389687395724421
800,2015,0,0.03147949140991563
800,2017,0,0.04355005120199341
804,2000,0,0.85216780190092
804,2005,0,0.4572078747161373
804,2010,0,-0.16763524764922633
804,2015,0,-0.2729100496587938
804,2017,0,-0.6193912580506996
807,2000,0,-17.84223941464039
807,2005,0,2.563124515456679
807,2010,0,1.1156426961930197
807,2015,0,2.639832415308478
807,2017,0,-4.141012598940312
818,2000,0,1.3960855030564199
818,2005,0,0.6631083351033724
818,2010,0,-4.431914728053607
818,2015,0,7.519847427934287
818,2017,0,13.994655492724966
826,2000,0,1.5435468914816584
826,2005,0,-61.16325090941566
826,2010,0,2.4169251703166448
826,2015,0,0.17258577862326882
826,2017,0,-0.17258577862326882
831,2000,0,0.0
831,2005,0,0.0
831,2010,0,0.0
831,2015,0,0.0
831,2017,0,0.0
832,2000,0,0.0
832,2005,0,0.0
832,2010,0,0.0
832,2015,0,0.0
832,2017,0,0.0
833,2000,0,0.0
833,2005,0,0.0
833,2010,0,0.0
833,2015,0,0.0
833,2017,0,0.0
834,2000,0,0.17396023813994024
834,2005,0,0.33058273928778914
834,2010,0,-0.3506099822373337
834,2015,0,-0.0188247136458422
834,2017,0,0.018824713645821313
840,2000,0,-0.5944691313647777
840,2005,0,-0.4370802368700082
840,2010,0,-0.4890723127796054
840,2015,0,2.6229526239859853
840,2017,0,2.6229526239859853
850,2000,0,0.0
850,2005,0,0.0
850,2010,0,0.0
850,2015,0,0.0
850,2017,0,0.0
854,2000,0,-0.8661631185101071
854,2005,0,-0.07488027102564525
854,2010,0,-2.352579837334801
854,2015,0,8.628624520000491
854,2017,0,23.061645320249497
858,2000,0,3.197614345516955
858,2005,0,-8.380447751525626
858,2010,0,1.0967964733366502
858,2015,0,6.269392503455388
858,2017,0,-4.049755129736386
860,2000,0,4.546998571286945
860,2005,0,-0.36572271013697727
860,2010,0,-1.4851244249112292
860,2015,0,0.3657227101369946
860,2017,0,-3.0852819993084624
862,2000,0,-9.771963418023027
862,2005,0,3.7734282772575254
862,2010,0,3.773445730590346
862,2015,0,-0.1164899525336827
862,2017,0,3.4577779914649462
876,2000,0,0.0
876,2005,0,0.0
876,2010,0,0.0
876,2015,0,0.0
876,2017,0,0.0
882,2000,0,0.0
882,2005,0,0.0
882,2010,0,0.0
882,2015,0,0.0
882,2017,0,0.0
887,2000,0,0.0
887,2005,0,0.0
887,2010,0,0.0
887,2015,0,0.0
887,2017,0,0.0
894,2000,0,2.4938750652741133
894,2005,0,-3.595687355892456
894,2010,0,2.2659775321268616
894,2015,0,-7.126843325445666
894,2017,0,-5.278665810470634
999,2000,0,-10.863456755415955
999,2005,0,6.187752392284502
999,2010,0,-0.13311570724830865
999,2015,0,3.5444123119252735
999,2017,0,-1.9448408252570863
1011,2000,0,0.0
1011,2005,0,0.0
1011,2010,0,0.0
1011,2015,0,0.0
1011,2017,0,0.0
1012,2000,0,0.0
1012,2005,0,0.0
1012,2010,0,0.0
1012,2015,0,0.0
1012,2017,0,0.0
1013,2000,0,0.0
1013,2005,0,0.0
1013,2010,0,0.0
1013,2015,0,0.0
1013,2017,0,0.0
1014,2000,0,0.0
1014,2005,0,0.0
1014,2010,0,0.0
1014,2015,0,0.0
1014,2017,0,0.0
1015,2000,0,0.0
1015,2005,0,0.0
1015,2010,0,0.0
1015,2015,0,0.0
1015,2017,0,0.0
1016,2000,0,0.0
1016,2005,0,0.0
1016,2010,0,0.0
1016,2015,0,0.0
1016,2017,0,0.0
1017,2000,0,0.0
1017,2005,0,0.0
1017,2010,0,0.0
1017,2015,0,0.0
1017,2017,0,0.0
1018,2000,0,0.0
1018,2005,0,0.0
1018,2010,0,0.0
1018,2015,0,0.0
1018,2017,0,0.0
1019,2000,0,0.0
1019,2005,0,0.0
1019,2010,0,0.0
1019,2015,0,0.0
1019,2017,0,0.0
1021,2000,0,0.0
1021,2005,0,0.0
1021,2010,0,0.0
1021,2015,0,0.0
1021,2017,0,0.0
1023,2000,0,0.0
1023,2005,0,0.0
1023,2010,0,0.0
1023,2015,0,0.0
1023,2017,0,0.0
1025,2000,0,0.0
1025,2005,0,0.0
1025,2010,0,0.0
1025,2015,0,0.0
1025,2017,0,0.0
1027,2000,0,0.0
1027,2005,0,0.0
1027,2010,0,0.0
1027,2015,0,0.0
1027,2017,0,0.0
1029,2000,0,0.0
1029,2005,0,0.0
1029,2010,0,0.0
1029,2015,0,0.0
1029,2017,0,0.0
1031,2000,0,0.0
1031,2005,0,0.0
1031,2010,0,0.0
1031,2015,0,0.0
1031,2017,0,0.0
1032,2000,0,0.0
1032,2005,0,0.0
1032,2010,0,0.0
1032,2015,0,0.0
1032,2017,0,0.0
1033,2000,0,0.0
1033,2005,0,0.0
1033,2010,0,0.0
1033,2015,0,0.0
1033,2017,0,0.0
1034,2000,0,0.0
1034,2005,0,0.0
1034,2010,0,0.0
1034,2015,0,0.0
1034,2017,0,0.0
1035,2000,0,0.0
1035,2005,0,0.0
1035,2010,0,0.0
1035,2015,0,0.0
1035,2017,0,0.0
1036,2000,0,0.0
1036,2005,0,0.0
1036,2010,0,0.0
1036,2015,0,0.0
1036,2017,0,0.0
1038,2000,0,0.0
1038,2005,0,0.0
1038,2010,0,0.0
1038,2015,0,0.0
1038,2017,0,0.0
1039,2000,0,0.0
1039,2005,0,0.0
1039,2010,0,0.0
1039,2015,0,0.0
1039,2017,0,0.0
1040,2000,0,0.0
1040,2005,0,0.0
1040,2010,0,0.0
1040,2015,0,0.0
1040,2017,0,0.0
1041,2000,0,0.0
1041,2005,0,0.0
1041,2010,0,0.0
1041,2015,0,0.0
1041,2017,0,0.0
1042,2000,0,0.0
1042,2005,0,0.0
1042,2010,0,0.0
1042,2015,0,0.0
1042,2017,0,0.0
1043,2000,0,0.0
1043,2005,0,0.0
1043,2010,0,0.0
1043,2015,0,0.0
1043,2017,0,0.0
1044,2000,0,0.0
1044,2005,0,0.0
1044,2010,0,0.0
1044,2015,0,0.0
1044,2017,0,0.0
1046,2000,0,0.0
1046,2005,0,0.0
1046,2010,0,0.0
1046,2015,0,0.0
1046,2017,0,0.0
1047,2000,0,0.0
1047,2005,0,0.0
1047,2010,0,0.0
1047,2015,0,0.0
1047,2017,0,0.0
1048,2000,0,0.0
1048,2005,0,0.0
1048,2010,0,0.0
1048,2015,0,0.0
1048,2017,0,0.0
1049,2000,0,0.0
1049,2005,0,0.0
1049,2010,0,0.0
1049,2015,0,0.0
1049,2017,0,0.0
1052,2000,0,-9.583464398937476
1052,2005,0,0.05092890639188283
1052,2010,0,2.747952713582136
1052,2015,0,4.856653072215632
1052,2017,0,5.379697683852331
1068,2000,0,0.0
1068,2005,0,0.0
1068,2010,0,0.0
1068,2015,0,0.0
1068,2017,0,0.0
1082,2000,0,0.0
1082,2005,0,0.0
1082,2010,0,0.0
1082,2015,0,0.0
1082,2017,0,0.0
1097,2000,0,0.0
1097,2005,0,0.0
1097,2010,0,0.0
1097,2015,0,0.0
1097,2017,0,0.0
1098,2000,0,0.0
1098,2005,0,0.0
1098,2010,0,0.0
1098,2015,0,0.0
1098,2017,0,0.0
